health,status_x,index,uuid,pri,rep,docs.count_x,docs.deleted_x,store.size,pri.store.size,deleted_to_count_ratio,shard,prirep,ip,segment,generation,docs.count_y,docs.deleted_y,size,size.memory,committed,searchable,version,compound,segments_count,TenantId,Tenant,Total,Relationship,mean_size,95th_percentile_size,std_dev_size(mb),name,zipCode,country,state,city,address1,address2,address3,environmentType,description,minPasswordCharMix,passwordReuseInDays,passwordExpirationInDays,parentOrgId,minPasswordLength,status_y,podID,podName,productionFlag,statusMessage,tenantGroupId,tenantGroupName,createdBy,createTime,updatedBy,updateTime
green,open,prod-3mqj4qwub2yfl3se3hlkcd-mkg_document_store-ccgf-contentv2,0FB7NwtwR-SSxm6ukaI0zA,1,1,27,0,0.13,0.06,0.0,0.0,p,x.x.x.x,_3,3.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-encmsutyveqccgpxotfyct-mkg_document_store-ccgf-contentv2,4ntFYwJLQ5eJBuWXY4_hTg,1,1,55258,1564,28.2,14.1,2.83,0.0,r,x.x.x.x,_202,2594.0,53079.0,1540.0,12.7,72734.0,True,True,8.2.0,False,14.0,eNcMSUtYVEqcCgpXOtFYct,INFORMATICA WORLD 2023,6k,"10,537",2.01,12.7,4.55,INFORMATICA WORLD 2023,,US,,,,,,2,Informatica World 2023: Demo Org,3.0,0.0,0.0,llCWjLEv0Ydlb1lAIP5cOa,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,sdhanuka2,2023-03-23T10:26:28Z,sdhanuka2,2023-08-30T13:06:26Z
green,open,prod-2drkkbnmtnsfmro3bpf7gg-mkg_document_store-ccgf-contentv2-v2,C-moOxXFS1qmgn1LYo7NCA,1,1,85489,3684,36.3,18.1,4.31,0.0,p,x.x.x.x,_ex,537.0,60940.0,3558.0,13.1,68454.0,True,True,8.2.0,False,6.0,2dRKKBnmtNSfmrO3BPF7gG,Informatica,7k,"9,334",6.03,13.1,5.88,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,ma,2022-10-06T19:42:53Z,ma,2023-09-12T05:27:33Z
green,open,prod-gl1eoqphkazgqeuajdy0si-mkg_document_store-ccgf-contentv2,0OKoUIfUQ-KG4PNq2Gm0gA,1,1,9681,90,7.4,3.7,0.93,0.0,p,x.x.x.x,_5s,208.0,9530.0,66.0,3.2,67510.0,True,True,8.2.0,False,8.0,gL1EoQpHKAzgQeUajdy0si,Alarm.com - Development,1k,"2,091",0.9,3.2,1.42,Alarm.com - Development,22182,US,Virginia,Vienna,8281 Greensboro Drive,Suite 100,,2,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1bo50XI8PMActIesylCbWN,iics-app3,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,ma,2021-01-18T05:02:23Z,dpolley@alarm.com.dev,2023-09-12T05:32:21Z
green,open,prod-hraxmpfjbivbnesfumos01-mkg_document_store-ccgf-contentv2,XOMrgTYgQD-0zn7PMBNdeA,1,1,7038,325,4.5,2.2,4.62,0.0,r,x.x.x.x,_7d,265.0,6638.0,245.0,1.6,46012.0,True,True,8.2.0,False,6.0,hRAXMPFjBIVbnEsfumoS01,Informatica,755,"1,173",0.75,1.6,0.68,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,c9722e81-27a1-4552-b356-c1ee0327ae5a,Field_2,ma,2022-06-14T21:51:10Z,ma,2023-09-12T05:26:55Z
green,open,prod-gnoshow7vwtbe1gmmu9mkl-mkg_document_store-ccgf-contentv2-v2,cPyWiEsVR6a_uDFgGXIjIA,1,1,4317,258,6.0,3.0,5.98,0.0,r,x.x.x.x,_o,24.0,3727.0,200.0,2.1,35180.0,True,True,8.2.0,False,8.0,gnoShow7vwTbE1gMmu9mkL,XtremeData Inc,1k,762,0.73,2.1,0.9,XtremeData Inc,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,ma,2022-08-15T19:20:47Z,ma,2023-09-12T05:32:21Z
green,open,prod-0cr2nehbuq5gnm3r5eploj-mkg_document_store-ccgf-contentv2,o5XerPpgSRCPNs2BT4gJaQ,1,1,22066,1048,14.3,6.9,4.75,0.0,p,x.x.x.x,_zh,1277.0,20176.0,970.0,4.9,46908.0,True,True,8.2.0,False,13.0,0Cr2nEhbUQ5gNM3R5EpLoj,"Fidelity & Guaranty Life Business Services, Inc.",1k,"1,651",1.09,5.02,1.89,"Fidelity & Guaranty Life Business Services, Inc.",,US,IA,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,kpaPAKZNAuokoA4NsWWdsI,iics-app6,,,fb2265f9-f109-4640-bc96-1ca44a95f446,Default Provisioning Production,ma,2023-04-06T21:29:36Z,ma,2023-09-06T03:58:24Z
green,open,prod-5qwr0vawezviqtxhekuhsi-mkg_document_store-ccgf-contentv2,F96gAMYaRsKDcEDHKAzW6Q,1,1,33,0,0.19,0.09,0.0,0.0,p,x.x.x.x,_a,10.0,6.0,0.0,0.03,14604.0,True,True,8.2.0,True,6.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-llcwjlev0ydlb1laip5coa-mkg_document_store-ccgf-contentv2,MKFEHAJfRV6wj3gXbzG82w,1,1,1668626,95464,2150.4,1024.0,5.72,0.0,r,x.x.x.x,_3po,4812.0,227906.0,18130.0,146.0,206134.0,True,True,8.2.0,False,36.0,llCWjLEv0Ydlb1lAIP5cOa,INFA CDGC PM,7M,"1,493,395",59.92,225.3,103.29,INFA CDGC PM,,FR,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,01851459-484c-4812-8150-887487633b59,INFA PM,ma,2022-05-12T09:14:35Z,ma,2023-08-30T13:20:59Z
green,open,prod-gpvz9alaeumcpaa6np13gb-mkg_document_store-ccgf-contentv2-v2,bBlrbBOLS4mKLmfkz2uHHA,1,1,99316,19406,130.9,64.9,19.54,0.0,p,x.x.x.x,_20,72.0,48810.0,3478.0,32.1,80446.0,True,True,8.2.0,False,10.0,gpvz9alAeumcpaA6NP13gB,Prominence Advisors - Demo1,35k,"58,444",13.07,32.1,13.92,Prominence Advisors - Demo1,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,ma,2022-07-19T15:46:41Z,tspoelma11,2023-09-01T14:14:44Z
